QKEY,LANG_W68,FLOYDFOL_W68,FLOYDDISC_W68,FLOYDCOVER_W68,FLOYDATTN_W68,FLOYDATTN2_a_W68,FLOYDATTN2_b_W68,FLOYDATTN2_c_W68,FLOYDATTN2_d_W68,FLOYDATTN2_e_W68,FLOYDATTN2_f_W68,FLOYDTRUMPFOL_W68,FLOYDTRUMPMSSG_W68,FLOYDSTLOCFOL_W68,FLOYDSM_W68,COVIDFOL_W68,COVIDCOVER1_W68,COVIDTRUMPFOL_W68,COVIDFACTS_a_W68,COVIDFACTS_b_W68,COVIDFACTS_c_W68,COVIDFACTS_d_W68,COVIDFACTS_e_W68,COVIDDEAL_W68,COVIDNEWSCHNG_a_W68,COVIDNEWSCHNG_b_W68,COVIDNEWSCHNG_c_W68,COVIDNEWSCHNG_d_W68,COVIDNEWSCHNG_e_W68,COVIDTOGETHER_W68,COVIDINFODIFF_W68,COVIDLOCINFO_W68,NEWSHEARD_l_W68,NEWSHEARD_m_W68,NEWSHEARD_n_W68,NEWSHEARD_o_W68,NEWSHEARD_g_W68,NEWSHEARD_i_W68,NEWSHEARD_j_W68,COVIDCOUNT_W68,COVIDCOUNT2_W68,COVIDSTYHM_W68,COVIDUNEMPLOY_W68,COVIDANTIBODIES_W68,KNOWFAUCI_W68,COVIDPLANHRD_W68,COVIDPLANTRUE_W68,COVIDPLANWATCH_W68,CAMPNII_W68,CAMP20INT_W68,CANDNEWS_a_W68,CANDNEWS_b_W68,GROUP_TRUST_a_W57,NEWS_MOST_W57,TALKPOL_W57,FOLELECT_W57,CR_PARTYNEWSUSE_W57,CR_NEWS_INFLU_W57,CR_DIG_SAV_W57,CR_MAINSOPOL_GROUPS_W57,CR_KNOWLEDGE_INDEX_W57,COVIDNEWSRELY_W66,CR_COVID_DEATHS_CNTY_W68,CR_COVID_DEATHS_PERCAP_W68,CR_COVID_DEATHS_W68,CR_COVID_DEATHS_ADJ_W68,F_METRO,F_CREGION,F_AGECAT,F_SEX,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_NATIVITY2,F_MARITAL,F_RELIG,F_BORN,F_ATTEND,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME,F_INCOME_RECODE,F_REG,F_IDEO,F_ACSWEB,F_VOLSUM,F_INC_TIER2,F_HISP_ORIGIN,F_YEARSINUS,F_PARTYSUMIDEO,FLAG_W68,WEIGHT_W68
2.01901E+11,1,1,3,2,1,1,1,1,1,1,1,1,3,3,2,1,1,2,3,1,2,1,1,3,3,3,2,1,1,1,2,1,3,1,1,1,1,3,1,3,9,2,9,1,5,2,2,2,2,2,1,2,2,3,4,2,7,2,2,98,1,7,3,3,3880,75.3363974,1,2,3,2,2,3,2,1,1,1,1,2,1,2,2,2,0,2,2,3,1,4,1,2,1,6,1,4,2,1.139073073
2.01901E+11,1,2,2,2,3,3,1,2,2,2,2,2,4,2,1,2,2,2,4,3,2,2,3,2,2,2,1,1,2,2,2,2,2,2,3,2,3,2,2,5,2,2,4,2,3,2,4,3,2,2,2,2,2,6,3,2,4,1,1,98,2,7,2,2,168,13.81527822,1,1,1,1,1,5,2,1,1,1,1,2,10,0,5,2,0,2,5,2,1,3,1,2,2,6,1,3,2,1.452459319
2.01901E+11,1,2,3,4,1,2,2,1,2,2,1,1,99,1,2,2,3,2,3,4,4,3,3,1,3,2,3,1,1,3,1,2,3,2,3,3,1,2,1,5,1,2,3,1,3,3,0,0,1,1,1,2,3,2,2,1,2,2,1,98,2,3,2,3,38,65.00504644,1,2,3,1,2,4,2,1,1,1,1,1,1,1,2,1,0,1,8,1,1,1,1,1,2,6,1,1,2,0.707250295
2.01901E+11,1,1,3,2,1,1,1,1,2,3,1,2,4,2,1,1,2,2,4,2,2,2,2,3,3,3,3,3,2,3,2,1,2,1,2,2,2,2,2,3,9,2,3,2,3,2,3,3,2,1,1,1,2,3,2,2,6,1,1,3,3,7,3,2,760,27.9726457,1,3,3,1,1,5,1,1,3,1,4,3,2,2,4,3,2,2,8,1,1,3,1,2,3,3,4,3,2,0.138681557
2.01901E+11,1,1,2,2,2,3,1,2,2,3,2,1,4,2,4,1,1,1,4,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,5,2,2,4,2,3,2,4,3,1,2,2,1,1,1,2,2,5,1,1,98,3,6,3,3,1695,105.1685209,1,1,4,1,1,6,2,1,1,1,1,1,1,2,2,2,0,2,6,2,1,5,1,1,2,6,1,4,2,0.214547684
2.01901E+11,1,1,2,2,3,2,2,2,2,3,2,2,4,1,2,1,2,1,4,2,2,2,2,1,2,2,2,1,1,3,1,1,2,2,2,2,2,2,2,4,2,2,4,2,3,2,4,3,2,4,2,2,2,7,2,1,5,2,1,7,3,2,2,2,79,22.13374949,1,2,2,1,1,6,2,1,1,1,1,1,1,2,3,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.399622008
2.01901E+11,1,2,3,2,1,1,2,3,3,3,3,2,2,2,2,1,2,2,2,3,2,3,3,3,3,3,2,1,3,3,2,2,3,2,2,2,1,1,2,4,1,2,3,2,3,3,0,0,2,1,1,2,2,4,3,2,2,2,1,1,2,4,1,1,0,0,1,2,4,1,2,3,2,1,1,1,1,1,1,2,5,3,1,1,6,2,1,2,1,1,2,6,1,1,2,0.32812917
2.01901E+11,1,2,3,3,3,2,3,3,2,2,2,3,99,2,1,2,3,3,3,3,2,3,3,1,2,2,1,99,1,3,1,1,2,3,3,3,3,2,3,2,1,2,3,2,5,2,5,3,4,4,2,2,3,6,4,4,7,3,1,99,1,7,1,1,4,2.136797795,1,2,2,2,2,4,2,1,1,1,6,1,1,99,4,4,99,9,7,1,3,3,1,2,2,6,4,9,2,4.434871768
2.01901E+11,1,1,2,2,3,2,1,3,2,3,2,1,4,1,1,2,3,1,4,3,1,2,2,3,2,2,1,2,1,2,1,2,3,2,3,3,3,1,2,3,9,2,5,2,3,1,3,3,3,2,2,2,2,7,2,2,3,2,1,3,2,7,2,3,59,32.43130335,1,2,1,1,1,5,2,1,1,1,1,6,1,2,3,4,2,2,2,3,3,2,1,1,1,6,1,3,2,1.169813741
2.01901E+11,1,2,3,2,1,3,1,3,3,3,2,2,4,2,4,2,2,2,4,2,2,4,2,1,2,2,3,1,3,3,2,1,2,2,2,2,1,1,2,5,2,1,3,2,3,2,4,3,3,2,1,2,2,2,1,3,5,3,1,7,2,2,1,1,0,0,1,3,4,2,1,6,2,1,1,1,1,1,1,1,3,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.371134027
2.01901E+11,1,1,2,3,3,3,3,2,2,3,2,1,4,4,1,1,2,2,4,3,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,1,3,1,1,4,2,2,3,2,3,1,4,3,2,2,2,2,3,7,2,2,5,1,1,98,3,2,2,3,296,56.38213372,1,1,1,1,1,5,2,1,1,1,1,6,10,0,4,2,0,2,7,1,1,3,1,2,2,6,1,3,2,1.452459319
2.01901E+11,1,2,3,2,1,2,3,3,3,2,3,2,1,2,1,2,2,2,1,3,3,3,3,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,4,1,2,5,3,3,1,2,3,2,2,2,2,2,5,4,4,1,3,3,98,1,4,2,3,50,54.3247971,1,1,2,2,2,4,2,1,1,1,6,1,2,2,5,3,1,1,6,2,2,3,1,1,2,6,3,2,2,1.549104593
2.01901E+11,1,2,2,3,3,2,2,3,3,3,1,2,2,3,1,2,3,2,3,3,2,3,3,1,2,2,1,1,1,3,1,1,2,2,2,2,3,3,2,4,2,1,3,2,3,2,4,3,2,3,2,2,3,7,2,2,2,1,1,3,2,0,2,2,288,8.627068025,1,4,2,1,1,5,2,1,1,1,1,1,1,1,2,1,0,1,7,1,1,3,1,1,2,6,1,2,2,0.601518794
2.01901E+11,1,1,2,4,3,3,1,3,3,3,1,1,2,2,1,1,3,1,2,4,3,2,4,3,2,2,2,1,1,2,1,2,1,2,2,1,3,2,1,1,1,2,3,2,3,2,3,3,1,2,2,2,1,4,1,1,1,2,1,98,2,4,3,3,1702,213.0229356,1,1,3,2,2,3,2,1,1,1,1,2,2,2,4,4,1,1,1,3,1,2,1,1,1,6,1,1,2,0.550382953
2.01901E+11,1,1,3,2,3,3,3,3,2,3,3,2,3,2,2,1,1,2,3,2,2,2,2,2,3,3,2,1,3,3,2,1,2,1,1,2,2,1,1,4,2,2,5,2,3,3,0,0,3,2,2,2,1,3,4,2,2,2,3,98,2,3,3,3,999,116.8753225,1,1,4,1,2,3,2,1,1,1,1,1,2,2,2,1,0,1,3,3,1,3,1,1,1,6,1,2,2,0.475852028
2.01901E+11,1,2,2,2,3,1,1,3,2,3,3,2,4,2,4,2,2,2,4,3,2,3,3,3,2,2,3,3,2,1,2,1,2,1,2,2,2,1,1,5,2,1,5,2,3,2,4,3,2,1,2,2,2,4,2,2,5,1,2,3,3,2,1,1,7,2.384342364,1,3,3,2,3,2,2,1,1,1,1,1,2,2,2,2,0,2,7,1,1,4,1,1,3,6,1,4,2,0.512378769
2.01901E+11,1,2,2,3,3,3,1,3,2,2,2,2,3,2,1,2,3,3,3,3,3,3,4,1,2,2,2,3,1,2,1,2,3,3,3,3,2,2,2,1,1,2,5,3,3,1,2,2,3,1,2,2,2,6,2,2,5,2,1,98,1,1,2,1,36,4.723492025,1,4,1,2,1,5,1,1,3,1,1,6,12,0,6,2,0,2,2,3,1,4,1,2,1,1,1,4,2,0.784301543
2.01901E+11,1,1,2,4,3,1,3,2,1,3,1,1,1,1,1,1,2,1,2,3,4,3,3,3,2,2,1,1,1,2,1,2,3,2,3,2,3,1,2,5,1,1,3,2,3,2,3,3,3,2,2,2,1,3,1,2,2,1,1,4,2,6,2,3,205,38.50466658,1,2,2,2,1,5,2,1,1,1,1,2,1,2,5,3,1,1,7,1,1,3,1,2,2,6,1,2,2,1.015526247
2.01901E+11,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,3,3,3,3,3,2,3,2,2,99,1,2,1,3,3,3,2,3,2,2,3,9,1,5,3,5,3,0,0,4,2,2,2,1,7,4,4,5,3,1,98,1,4,2,1,43,3.085861587,1,3,2,2,2,3,1,5,3,1,6,3,1,1,2,2,0,2,1,3,1,3,1,1,1,5,3,3,2,0.171705328
2.01901E+11,1,2,3,2,3,2,1,3,2,2,3,2,4,3,2,1,2,2,4,3,2,3,3,2,3,2,3,2,1,1,2,1,2,2,2,3,2,2,1,1,1,3,9,2,3,2,4,3,2,2,2,1,2,7,2,2,7,2,1,3,3,3,2,1,78,3.893081993,1,3,2,1,2,3,1,1,3,1,1,1,2,2,5,2,0,2,4,2,1,3,1,2,2,1,1,3,2,1.239709142
2.01901E+11,1,2,3,1,3,2,3,2,3,3,3,1,4,2,4,1,2,1,4,2,2,1,2,3,3,3,2,3,2,3,2,1,2,1,1,2,2,1,1,4,2,2,3,2,3,2,4,3,1,2,2,2,2,1,2,2,2,2,2,98,3,2,2,3,110,42.38153398,1,3,4,1,1,6,2,1,1,1,1,1,2,2,2,1,0,1,9,1,1,2,1,1,3,6,1,1,2,0.259788618
2.01901E+11,1,3,3,2,3,3,3,3,3,3,3,3,2,99,99,2,1,2,2,2,2,2,2,1,2,2,2,3,2,3,1,1,1,2,3,2,1,1,3,1,1,3,9,2,3,1,2,3,3,3,1,2,2,6,4,99,2,99,2,2,1,7,1,1,3,4.479483963,2,2,3,2,1,5,2,1,1,1,1,3,1,1,2,3,1,1,7,1,3,2,1,2,3,6,1,1,2,1.356119471
2.01901E+11,1,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,4,3,2,2,2,2,2,2,2,1,3,1,2,1,2,2,2,3,2,2,2,2,2,2,5,2,3,2,3,3,2,3,1,1,3,7,3,2,5,2,1,8,2,7,1,1,10,5.654125816,1,2,2,1,2,3,2,1,1,1,1,1,10,0,5,3,2,2,6,2,1,3,1,1,2,6,1,3,2,0.805861946
2.01901E+11,1,1,2,2,3,3,3,2,2,3,3,1,4,1,2,1,2,1,4,3,5,3,3,2,3,3,1,3,1,3,1,2,2,2,2,2,2,2,1,5,1,2,3,2,3,2,3,3,2,2,2,2,2,4,3,2,5,2,1,5,3,2,2,2,95,9.743629717,1,3,4,2,2,4,2,1,1,1,1,1,11,0,3,2,0,2,6,2,1,4,1,1,2,6,1,4,2,0.303667938
2.01901E+11,1,2,4,1,3,3,3,3,3,3,3,2,4,2,1,2,1,2,4,1,1,1,1,3,2,2,3,2,2,3,2,1,2,1,2,2,2,1,1,4,2,2,3,2,3,2,4,3,2,2,2,1,1,7,3,1,5,2,1,3,3,2,3,3,1304,138.2334109,1,1,3,1,1,5,2,1,1,1,1,1,1,2,2,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.210107559
2.01901E+11,1,2,3,2,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,2,1,2,2,3,2,3,2,2,3,9,2,3,2,3,2,4,3,2,2,2,2,3,4,2,2,3,2,1,1,1,1,2,1,63,7.750459799,1,4,4,1,2,3,2,1,1,1,1,1,12,0,6,2,0,2,5,2,1,1,1,2,2,6,1,3,2,0.911760619
2.01901E+11,1,4,4,3,2,2,1,1,2,2,2,4,3,4,4,4,4,4,5,5,5,3,5,2,3,3,1,1,1,3,1,2,3,3,3,3,2,3,3,4,1,3,9,3,5,3,0,0,4,4,2,2,1,5,4,1,5,1,1,4,2,3,2,2,37,9.440918984,1,3,2,1,1,6,2,99,99,1,1,1,1,2,2,3,1,1,8,1,1,3,1,1,3,6,1,2,2,0.478655064
2.01901E+11,1,3,3,4,3,2,1,2,2,2,2,3,4,3,2,2,3,3,4,3,2,3,3,1,2,2,2,2,3,3,2,1,2,2,2,2,3,2,1,3,9,2,3,3,3,2,3,3,2,1,2,2,3,7,2,1,7,1,1,98,2,2,3,3,813,97.87845735,1,1,1,2,2,4,2,2,2,1,1,6,11,0,6,4,2,2,5,2,1,5,1,2,2,6,1,4,2,2.730734251
2.01901E+11,1,1,1,1,3,3,2,2,3,2,2,1,4,1,1,1,2,2,4,2,2,3,2,2,1,1,1,2,3,1,2,2,2,2,1,3,3,2,2,1,1,2,5,2,3,3,0,0,1,1,2,1,1,4,1,1,5,1,1,3,2,1,1,1,5,5.407802377,1,3,2,2,2,4,2,5,4,1,1,1,1,1,3,2,0,2,3,3,1,4,1,1,1,6,1,4,2,0.259805294
2.01901E+11,1,1,3,4,2,1,1,2,2,2,2,2,4,2,1,2,2,3,4,3,2,3,3,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,4,2,3,2,4,3,1,4,2,2,3,2,3,2,4,2,1,98,3,7,2,2,202,19.28807892,1,4,2,1,2,4,2,1,1,1,1,2,9,0,5,4,2,2,6,2,1,5,1,1,2,6,1,4,2,1.263423718
2.01901E+11,1,2,4,1,3,3,3,3,3,3,3,1,4,2,1,2,1,1,4,1,3,1,2,2,1,3,2,1,3,3,2,1,2,1,1,2,2,1,2,5,2,1,3,2,3,2,4,3,1,4,2,1,1,7,1,1,5,2,1,5,3,2,1,1,14,4.332326583,1,3,4,1,1,6,2,1,1,1,1,1,11,0,6,2,0,2,7,1,1,4,1,1,3,6,1,4,2,0.176506021
2.01901E+11,1,1,3,4,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,4,3,4,4,1,2,2,3,1,2,3,2,1,3,1,3,2,2,1,2,5,1,2,2,2,3,1,1,1,1,1,1,2,4,6,1,1,2,1,1,98,2,10,3,3,410,35.72885113,1,3,3,2,1,6,2,1,1,1,1,1,2,1,1,1,0,1,9,1,1,1,1,1,3,6,1,1,2,0.332739814
2.01901E+11,1,1,2,2,3,3,3,3,3,3,1,1,4,2,2,1,1,1,4,2,2,2,2,3,3,3,2,1,3,1,2,1,1,1,1,1,2,1,1,2,2,1,4,2,3,2,4,3,2,3,2,2,2,4,1,1,5,2,2,98,3,3,1,1,0,0,1,4,4,1,1,6,2,1,1,1,1,1,1,2,3,3,2,2,8,1,1,3,1,1,3,6,1,3,2,0.249926046
2.01901E+11,1,1,3,2,3,2,1,1,2,2,3,4,4,2,1,2,1,1,4,4,1,1,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,4,2,3,4,1,3,2,5,3,3,2,2,2,2,6,2,3,5,3,1,6,1,7,1,2,21,22.05372708,1,4,1,1,3,2,1,1,3,1,1,6,12,0,6,2,0,2,4,2,3,3,1,2,1,1,1,3,2,7.759285131
2.01901E+11,1,2,5,2,3,1,1,3,3,2,1,1,4,2,1,4,2,4,4,2,1,3,2,3,1,3,2,3,3,3,1,1,3,3,3,3,3,3,3,5,99,2,99,99,5,99,0,0,99,99,99,99,1,5,4,3,5,3,1,98,2,2,3,2,479,10.67905883,1,4,4,1,1,5,2,1,1,1,1,1,12,0,6,2,0,2,8,1,1,4,1,2,3,6,1,4,2,0.598998549
2.01901E+11,1,2,3,3,1,2,2,2,3,1,1,2,2,2,1,2,2,2,2,3,2,3,2,1,1,1,1,2,1,3,1,2,1,1,2,2,2,2,2,2,1,2,4,2,3,2,2,3,2,1,1,2,2,5,2,1,2,2,1,4,3,3,3,3,999,116.8753225,1,1,3,1,1,6,2,1,1,1,1,1,5,0,2,3,1,1,8,1,1,2,1,2,2,6,1,1,2,0.598138437
2.01901E+11,1,2,2,3,3,2,1,2,2,2,3,2,3,2,2,1,2,1,2,3,2,4,3,1,2,2,2,2,2,1,2,1,3,3,3,2,2,2,2,2,1,2,3,2,3,1,1,3,2,4,2,2,2,3,4,3,3,3,1,6,1,4,1,1,13,7.579423614,1,2,1,2,1,5,2,1,1,1,1,2,12,0,5,1,0,1,8,1,1,3,1,1,3,6,1,2,2,0.451746183
2.01901E+11,1,4,4,3,2,2,1,1,2,2,2,3,4,2,2,2,99,2,4,2,1,3,2,2,3,1,2,2,2,2,2,2,3,3,3,2,2,3,3,2,1,1,5,3,5,1,2,3,4,1,2,2,2,3,4,4,7,3,1,98,2,2,2,1,59,3.801404329,1,4,2,2,2,4,2,2,2,1,1,6,1,1,5,2,0,2,5,2,1,3,1,2,2,6,1,3,2,1.32641447
2.01901E+11,1,2,3,3,3,2,3,2,2,3,3,1,4,2,4,2,2,1,4,3,3,3,3,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,4,2,2,3,2,3,3,0,0,1,1,2,2,2,6,3,2,7,1,1,8,3,2,3,2,479,10.67905883,1,4,1,1,1,5,2,1,1,1,1,1,10,0,6,4,2,2,7,1,1,3,1,2,2,6,1,3,2,0.812156668
2.01901E+11,1,1,2,1,3,3,2,3,1,3,3,1,1,1,4,1,1,1,2,4,4,4,3,3,1,1,3,3,99,3,1,1,1,1,1,1,1,1,1,5,1,3,4,2,3,2,3,3,1,1,1,2,4,5,1,1,2,2,1,4,3,4,1,1,4,3.094203011,1,1,3,1,3,2,2,1,1,1,1,1,2,2,6,3,1,1,8,1,1,3,1,2,3,6,1,2,2,2.999823542
2.01901E+11,1,2,1,1,3,3,3,3,3,2,2,2,4,2,2,2,1,2,4,2,2,3,2,3,1,1,1,1,1,2,1,2,2,2,2,3,3,2,2,5,2,2,9,2,3,3,0,0,2,2,2,2,2,1,1,2,4,2,1,7,2,2,2,3,45,28.22590762,1,3,2,2,1,6,2,1,1,1,1,3,1,2,3,2,0,2,7,1,1,4,1,1,2,6,1,4,2,0.309185386
2.01901E+11,1,2,3,3,1,3,1,2,3,3,3,2,1,2,2,2,2,1,2,3,2,1,1,3,3,2,2,2,2,3,1,1,2,2,2,1,1,1,3,4,1,1,3,2,3,3,0,0,3,2,2,2,3,5,3,3,7,3,2,98,2,4,2,2,94,27.80974584,1,2,4,1,3,2,2,1,1,1,1,1,1,2,2,1,0,1,5,2,1,3,1,2,2,6,1,2,2,2.88098601
2.01901E+11,1,2,2,1,3,3,3,3,2,3,2,1,4,2,2,1,2,2,3,2,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2,3,2,1,2,2,1,3,2,3,3,0,0,2,3,2,1,2,7,3,3,2,3,1,98,3,2,3,3,479,67.87115533,1,3,1,1,1,5,2,3,5,1,1,6,10,0,6,3,1,1,7,1,2,2,1,1,3,6,1,1,1,0.850575387
2.01901E+11,1,1,2,2,3,2,1,2,2,2,2,3,4,2,2,1,1,1,3,3,2,2,2,2,2,2,1,3,1,3,1,1,1,1,2,1,2,1,1,4,2,2,4,2,3,2,3,3,3,4,2,2,1,7,3,2,5,2,1,2,2,7,2,1,40,3.597895591,1,3,2,2,1,5,2,1,1,1,1,6,1,2,4,2,0,2,7,1,1,5,1,1,2,6,1,4,2,0.313148309
2.01901E+11,1,2,2,4,1,2,1,3,1,3,2,1,2,4,3,3,3,2,2,4,3,2,4,1,2,99,3,1,3,3,1,2,2,3,3,3,3,3,3,3,9,1,3,3,5,3,0,0,3,1,1,2,3,6,2,1,2,1,2,4,2,6,2,2,295,22.40354325,1,2,4,1,3,2,2,1,1,1,1,3,2,1,6,4,1,1,2,3,1,1,1,1,1,6,1,1,2,1.043011941
2.01901E+11,1,2,2,3,3,3,1,3,2,2,2,4,4,3,3,2,2,3,4,3,3,2,2,2,1,2,1,3,3,3,1,1,2,1,2,3,2,1,2,4,2,2,4,2,3,2,4,3,1,2,2,1,1,7,1,3,4,3,1,98,2,3,2,1,101,6.043095046,1,4,2,2,1,5,2,1,1,1,1,2,10,0,6,3,2,2,7,1,1,5,1,1,2,6,1,4,2,0.404046985
2.01901E+11,1,1,2,1,3,3,3,3,3,3,3,1,4,2,1,1,1,1,4,2,2,4,3,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,4,2,2,5,2,3,2,3,1,1,3,2,2,2,7,2,1,5,2,1,98,2,2,3,3,455,45.76520939,1,2,3,2,1,5,2,1,1,1,1,1,12,0,6,4,2,2,9,1,1,3,1,2,3,6,1,3,2,1.004373068
2.01901E+11,1,1,3,2,3,3,3,3,3,3,3,2,4,1,3,1,2,2,3,2,2,2,2,3,3,3,2,1,2,3,2,1,1,2,1,2,1,1,1,4,2,1,3,2,3,3,0,0,2,3,2,2,1,2,3,2,5,2,3,3,3,2,2,2,152,18.48961723,1,4,3,1,2,4,2,1,1,1,1,6,2,2,2,3,2,2,6,2,1,3,1,1,2,6,1,3,2,0.255945521
2.01901E+11,1,1,2,3,2,2,3,2,2,3,2,3,4,3,1,3,2,4,5,1,5,2,5,2,3,3,3,3,1,3,1,2,3,3,3,1,3,3,1,1,1,2,9,3,5,1,2,3,4,4,2,1,3,6,3,3,5,3,1,9,1,0,3,3,1695,105.1685209,1,1,1,2,3,2,2,2,2,2,6,6,1,1,2,4,2,2,2,3,0,4,1,2,1,6,2,4,2,7.75364134
2.01901E+11,1,1,3,1,3,3,1,3,3,3,3,1,4,3,4,1,1,1,3,1,1,2,2,2,2,2,2,3,3,3,2,1,2,1,2,3,1,1,1,1,2,2,3,2,3,2,4,3,1,3,2,2,1,2,2,1,4,2,1,3,3,2,2,2,171,20.91812207,1,2,2,1,1,5,2,1,1,1,1,1,9,0,6,2,0,2,8,1,1,4,1,2,3,6,1,4,2,0.688240566
2.01901E+11,1,1,1,2,3,2,1,2,2,2,2,1,4,2,1,1,2,1,4,2,1,1,2,2,2,2,2,3,2,2,2,2,2,1,2,3,2,1,1,5,1,2,3,1,3,3,0,0,1,1,2,2,1,6,1,1,5,2,1,2,3,7,1,1,2,1.010417403,1,3,1,2,2,4,2,1,1,1,1,6,11,0,6,3,2,2,2,3,1,4,1,2,1,6,1,4,2,0.971137676
2.01901E+11,1,1,1,1,3,3,3,2,3,2,2,4,4,4,1,1,1,1,5,5,1,2,1,1,1,1,1,1,1,2,2,2,1,3,1,1,1,3,1,1,1,1,5,2,5,1,1,3,4,4,2,2,4,3,4,4,2,3,1,4,1,3,2,3,272,45.83059529,1,3,1,2,3,1,2,1,1,1,1,6,1,1,6,1,0,1,1,3,1,3,1,1,1,6,1,2,2,0.986437274
2.01901E+11,1,2,1,2,3,3,3,3,3,3,3,2,4,2,4,1,2,2,3,3,2,2,3,3,2,2,3,1,1,3,1,1,1,1,3,2,2,1,1,5,2,2,3,2,3,2,4,3,2,1,2,2,2,4,4,1,3,2,1,6,3,2,1,1,12,2.86952966,1,4,3,1,1,5,2,1,1,1,1,1,2,2,2,1,0,1,9,1,1,3,1,1,3,6,1,2,2,0.279374213
2.01901E+11,1,1,1,2,3,3,2,2,2,3,2,1,4,2,1,1,2,1,4,2,3,4,3,2,3,3,3,1,2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,3,2,4,3,1,1,1,1,2,5,1,1,5,1,2,99,3,0,1,1,13,2.159676514,1,3,4,2,1,5,2,1,1,1,1,5,1,2,5,2,0,2,3,3,1,4,1,1,1,6,1,4,2,0.279756754
2.01901E+11,1,2,2,1,1,2,1,2,3,3,3,1,4,1,2,2,1,1,3,1,1,1,1,2,2,2,1,2,3,2,1,2,2,2,3,3,2,1,2,1,2,2,9,2,3,2,2,3,1,1,1,1,2,4,2,2,5,1,2,3,3,2,2,3,311,69.83287265,1,1,3,2,1,5,2,4,4,1,1,1,1,1,4,2,0,2,9,1,1,3,1,1,3,6,1,3,2,0.279995073
2.01901E+11,1,2,3,2,3,3,3,3,3,3,3,2,3,2,4,2,2,1,4,2,2,2,2,3,3,3,3,3,3,1,2,1,2,2,2,2,2,1,1,3,9,2,5,2,3,3,0,0,2,3,2,2,2,4,2,2,5,2,3,1,2,3,1,1,3,4.973227459,2,1,4,2,2,4,2,1,1,1,1,1,1,2,5,2,0,2,3,3,1,3,1,2,1,6,1,3,2,0.965588994
2.01901E+11,1,2,3,2,3,2,1,3,2,2,3,4,3,3,1,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,3,2,3,3,2,2,2,3,9,3,9,2,3,2,3,3,3,3,2,2,2,3,4,3,7,3,1,98,2,3,2,2,59,9.055301802,1,3,2,2,1,5,1,1,3,1,1,1,1,1,4,3,2,2,6,2,2,3,1,2,2,2,1,3,2,0.886163742
2.01901E+11,1,2,1,2,3,3,1,3,2,3,3,2,4,2,2,2,1,2,4,2,2,3,3,3,2,2,2,1,2,3,2,1,2,2,3,2,1,2,2,4,1,2,3,2,3,2,3,3,2,2,2,1,2,7,2,2,5,1,1,98,3,7,1,1,0,0,2,3,2,1,1,5,1,1,3,1,1,3,12,0,4,3,2,2,7,1,1,3,1,1,3,1,1,3,2,0.295113656
2.01901E+11,1,3,3,2,1,2,3,2,2,3,3,4,1,4,3,3,2,3,2,2,2,2,2,1,2,2,2,3,3,3,1,1,3,2,3,2,3,2,2,2,2,2,9,2,5,2,3,3,3,4,2,2,2,3,2,4,7,3,1,2,1,7,1,1,0,0,1,4,2,2,2,4,2,1,1,1,1,3,1,1,5,1,0,1,3,3,3,2,1,1,1,6,1,1,2,1.068966926
2.01901E+11,1,2,4,3,1,3,2,3,2,1,1,3,3,3,4,2,4,3,3,3,2,2,3,1,2,2,3,1,1,1,1,2,2,1,2,2,3,3,2,1,1,3,4,2,3,2,3,3,2,4,1,99,3,2,2,1,3,2,1,2,3,2,2,2,174,8.275803026,1,3,4,1,1,6,2,1,1,1,1,1,1,1,2,1,0,1,9,1,1,1,1,1,3,6,1,1,2,0.259788618
2.01901E+11,1,2,3,2,3,3,3,3,2,3,2,2,4,2,4,2,2,2,4,2,2,2,2,3,2,2,3,1,2,3,2,1,1,1,2,2,2,2,2,5,2,2,3,1,3,2,4,2,2,2,2,2,2,1,1,2,4,2,1,7,3,2,1,1,0,0,1,4,4,1,1,6,2,1,1,1,1,1,10,0,6,2,0,2,9,1,1,3,1,1,3,6,1,3,2,0.264113277
